seasonType,eventId,commentaryOrder,playId,clockDisplayValue,commentaryText,updateDateTime
13753,758994,51,46155213,57',"Goal! Benfica Women 0, Arsenal Women 1. Beth Mead (Arsenal Women) left footed shot from very close range to the bottom left corner.",2025-10-17 05:17:02
13753,758994,52,46155221,58',Emily Fox (Arsenal Women) wins a free kick on the right wing.,2025-10-17 05:17:02
13753,758994,53,46155221,58',Foul by Lúcia Alves (Benfica Women).,2025-10-17 05:17:02
13753,758994,54,46155232,59',Attempt blocked. Kyra Cooney-Cross (Arsenal Women) right footed shot from outside the box is blocked.,2025-10-17 05:17:02
13753,758994,55,-1,59',Delay in match because of an injury Christy Ucheibe (Benfica Women).,2025-10-17 05:17:02
13753,758994,56,46155233,60',"Substitution, Arsenal Women. Stina Blackstenius replaces Kyra Cooney-Cross.",2025-10-17 05:17:02
13753,758994,57,46155234,60',"Substitution, Arsenal Women. Chloe Kelly replaces Beth Mead.",2025-10-17 05:17:02
13753,758994,58,-1,60',Delay over. They are ready to continue.,2025-10-17 05:17:02
13753,758994,59,46155237,61',"Substitution, Benfica Women. Chandra Davidson replaces Carolina Tristão.",2025-10-17 05:17:02
13753,758994,60,46155238,61',"Offside, Arsenal Women. Stina Blackstenius is caught offside.",2025-10-17 05:17:02
13753,758994,61,46155241,62',Alessia Russo (Arsenal Women) wins a free kick in the attacking half.,2025-10-17 05:17:02
13753,758994,62,46155241,62',Foul by Beatriz Cameirão (Benfica Women).,2025-10-17 05:17:02
13753,758994,63,46155242,62',Beatriz Cameirão (Benfica Women) is shown the yellow card for a bad foul.,2025-10-17 05:17:02
13753,758994,64,46155245,63',"Corner, Arsenal Women. Conceded by Christy Ucheibe.",2025-10-17 05:17:02
13753,758994,65,46155255,64',"Offside, Arsenal Women. Stina Blackstenius is caught offside.",2025-10-17 05:17:02
13753,758994,66,46155270,66',Foul by Catarina Amado (Benfica Women).,2025-10-17 05:17:02
13753,758994,67,46155270,66',Olivia Smith (Arsenal Women) wins a free kick in the attacking half.,2025-10-17 05:17:02
13753,758994,68,46155271,66',Lúcia Alves (Benfica Women) is shown the yellow card.,2025-10-17 05:17:02
13753,758994,69,46155272,66',Olivia Smith (Arsenal Women) is shown the yellow card.,2025-10-17 05:17:02
13753,758994,70,46155275,67',Diana Silva (Benfica Women) wins a free kick in the defensive half.,2025-10-17 05:17:02
13753,758994,71,46155275,67',Foul by Lotte Wubben-Moy (Arsenal Women).,2025-10-17 05:17:02
13753,758994,72,46155277,67',Attempt missed. Chloe Kelly (Arsenal Women) right footed shot from outside the box misses to the left.,2025-10-17 05:17:02
13753,758994,73,46155287,68',Attempt blocked. Stina Blackstenius (Arsenal Women) right footed shot from the centre of the box is blocked. Assisted by Mariona Caldentey.,2025-10-17 05:17:02
13753,758994,74,46155283,68',"Corner, Arsenal Women. Conceded by Christy Ucheibe.",2025-10-17 05:17:02
13753,758994,75,-1,69',Delay in match because of an injury Diana Gomes (Benfica Women).,2025-10-17 05:17:02
13753,758994,76,-1,69',Delay over. They are ready to continue.,2025-10-17 05:17:02
13753,758994,77,46155291,70',"Substitution, Arsenal Women. Caitlin Foord replaces Olivia Smith.",2025-10-17 05:17:02
13753,758994,78,46155292,70',"Substitution, Benfica Women. Cristina Martín-Prieto replaces Marit Lund.",2025-10-17 05:17:02
13753,758994,79,46155301,72',Chloe Kelly (Arsenal Women) wins a free kick in the attacking half.,2025-10-17 05:17:02
13753,758994,80,46155301,72',Foul by Beatriz Cameirão (Benfica Women).,2025-10-17 05:17:02
13753,758994,81,46155310,74',Caroline Møller (Benfica Women) wins a free kick in the defensive half.,2025-10-17 05:17:02
13753,758994,82,46155310,74',Foul by Lotte Wubben-Moy (Arsenal Women).,2025-10-17 05:17:02
13753,758994,83,-1,74',"Corner, Arsenal Women. Conceded by Diana Gomes.",2025-10-17 05:17:02
13753,758994,84,46155319,75',"Offside, Arsenal Women. Caitlin Foord is caught offside.",2025-10-17 05:17:02
13753,758994,85,46155322,76',"Offside, Arsenal Women. Caitlin Foord is caught offside.",2025-10-17 05:17:02
13753,758994,86,46155337,79',"Offside, Benfica Women. Diana Silva is caught offside.",2025-10-17 05:17:02
13753,758994,87,46155344,79',Attempt blocked. Cristina Martín-Prieto (Benfica Women) right footed shot from outside the box is blocked. Assisted by Anna Gasper.,2025-10-17 05:17:02
13753,758994,88,46155346,80',Emily Fox (Arsenal Women) wins a free kick in the defensive half.,2025-10-17 05:17:02
13753,758994,89,46155346,80',Foul by Cristina Martín-Prieto (Benfica Women).,2025-10-17 05:17:02
13753,758994,90,46155347,80',"Substitution, Benfica Women. Carissa Boeckmann replaces Caroline Møller.",2025-10-17 05:17:02
13753,758994,91,46155348,80',"Substitution, Benfica Women. Lara Martins replaces Diana Silva.",2025-10-17 05:17:02
13753,758994,92,46155355,80',"Substitution, Benfica Women. Letícia Almeida replaces Beatriz Cameirão.",2025-10-17 05:17:02
13753,758994,93,-1,81',Delay in match because of an injury Emily Fox (Arsenal Women).,2025-10-17 05:17:02
13753,758994,94,-1,82',Delay over. They are ready to continue.,2025-10-17 05:17:02
13753,758994,95,46155359,83',Attempt missed. Letícia Almeida (Benfica Women) right footed shot from more than 35 yards is too high. Assisted by Anna Gasper.,2025-10-17 05:17:02
13753,758994,96,-1,84',Delay in match (Arsenal Women).,2025-10-17 05:17:02
13753,758994,97,-1,84',Delay over. They are ready to continue.,2025-10-17 05:17:02
13753,758994,98,46155372,84',"Substitution, Arsenal Women. Laia Codina replaces Steph Catley.",2025-10-17 05:17:02
13753,758994,99,46155383,85',"Substitution, Arsenal Women. Katie McCabe replaces Emily Fox because of an injury.",2025-10-17 05:17:02
13753,758994,100,46155389,86',Caitlin Foord (Arsenal Women) wins a free kick in the attacking half.,2025-10-17 05:17:02
13753,758994,101,46155389,86',Foul by Catarina Amado (Benfica Women).,2025-10-17 05:17:02
13753,758994,102,46155391,87',Chandra Davidson (Benfica Women) wins a free kick in the defensive half.,2025-10-17 05:17:02
13753,758994,103,46155391,87',Foul by Mariona Caldentey (Arsenal Women).,2025-10-17 05:17:02
13753,758994,104,46155392,87',Mariona Caldentey (Arsenal Women) is shown the yellow card for a bad foul.,2025-10-17 05:17:02
13753,758994,105,46155399,88',Foul by Christy Ucheibe (Benfica Women).,2025-10-17 05:17:02
13753,758994,106,46155399,88',Stina Blackstenius (Arsenal Women) wins a free kick in the attacking half.,2025-10-17 05:17:02
13753,758994,107,46155402,89',"Goal! Benfica Women 0, Arsenal Women 2. Alessia Russo (Arsenal Women) right footed shot from the centre of the box to the bottom left corner. Assisted by Chloe Kelly following a set piece situation.",2025-10-17 05:17:02
13753,758994,108,46155406,90'+1',"Corner, Benfica Women. Conceded by Mariona Caldentey.",2025-10-17 05:17:02
13753,758994,109,-1,90',Fourth official has announced 0 minutes of added time.,2025-10-17 05:17:02
13753,758994,110,46155407,90'+1',Attempt saved. Christy Ucheibe (Benfica Women) header from the centre of the box is saved in the bottom right corner by Daphne van Domselaar (Arsenal Women). Assisted by Anna Gasper with a cross.,2025-10-17 05:17:02
13753,758994,111,46155408,90'+1',Attempt saved. Diana Gomes (Benfica Women) right footed shot from the right side of the six yard box is saved in the centre of the goal by Daphne van Domselaar (Arsenal Women).,2025-10-17 05:17:02
13753,758994,112,46155435,90'+3',Foul by Cristina Martín-Prieto (Benfica Women).,2025-10-17 05:17:02
13753,758994,113,46155435,90'+3',Lotte Wubben-Moy (Arsenal Women) wins a free kick in the defensive half.,2025-10-17 05:17:02
13753,758994,114,46155437,90'+4',Caitlin Foord (Arsenal Women) wins a free kick in the defensive half.,2025-10-17 05:17:02
13753,758994,115,46155437,90'+4',Foul by Lúcia Alves (Benfica Women).,2025-10-17 05:17:02
13753,758994,116,46155447,90'+5',Chloe Kelly (Arsenal Women) wins a free kick on the left wing.,2025-10-17 05:17:02
13753,758994,117,46155447,90'+5',Foul by Catarina Amado (Benfica Women).,2025-10-17 05:17:02
13753,758994,118,46155449,90'+5',"Offside, Arsenal Women. Caitlin Foord is caught offside.",2025-10-17 05:17:02
13753,758994,119,46155452,90'+6',"Corner, Benfica Women. Conceded by Laia Codina.",2025-10-17 05:17:02
13753,758994,120,46155464,90'+7',Attempt blocked. Chloe Kelly (Arsenal Women) right footed shot from the centre of the box is blocked. Assisted by Caitlin Foord with a cross.,2025-10-17 05:17:02
13753,758994,121,46155472,90'+9',"Second Half ends, Benfica Women 0, Arsenal Women 2.",2025-10-17 05:17:02
13753,758994,122,-1,,"Match ends, Benfica Women 0, Arsenal Women 2.",2025-10-17 05:17:02
13753,758995,0,-1,,Lineups are announced and players are warming up.,2025-10-17 05:17:02
13753,758995,1,-1,,First Half begins.,2025-10-17 05:17:02
13753,758995,2,46154902,4',"Offside, Paris Saint-Germain Féminines. Tara Elimbi Gilbert is caught offside.",2025-10-17 05:17:02
13753,758995,3,46154936,8',Attempt blocked. Merveille Kanjinga (Paris Saint-Germain Féminines) right footed shot from outside the box is blocked. Assisted by Tara Elimbi Gilbert.,2025-10-17 05:17:02
13753,758995,4,46154937,8',"Offside, Real Madrid Femenino. Alba Redondo is caught offside.",2025-10-17 05:17:02
13753,758995,5,-1,10',Delay in match because of an injury Merle Frohms (Real Madrid Femenino).,2025-10-17 05:17:02
13753,758995,6,-1,10',Delay over. They are ready to continue.,2025-10-17 05:17:02
13753,758995,7,46154944,11',Foul by Maëlle Lakrar (Real Madrid Femenino).,2025-10-17 05:17:02
13753,758995,8,46154944,11',Merveille Kanjinga (Paris Saint-Germain Féminines) wins a free kick in the attacking half.,2025-10-17 05:17:02
13753,758995,9,46154953,11',Maëlle Lakrar (Real Madrid Femenino) is shown the yellow card for a bad foul.,2025-10-17 05:17:02
13753,758995,10,-1,12',Delay in match because of an injury Merle Frohms (Real Madrid Femenino).,2025-10-17 05:17:02
13753,758995,11,-1,13',Delay over. They are ready to continue.,2025-10-17 05:17:02
13753,758995,12,46154970,15',Foul by Merveille Kanjinga (Paris Saint-Germain Féminines).,2025-10-17 05:17:02
13753,758995,13,46154970,15',Yasmim (Real Madrid Femenino) wins a free kick in the defensive half.,2025-10-17 05:17:02
13753,758995,14,-1,15',Delay in match because of an injury Merle Frohms (Real Madrid Femenino).,2025-10-17 05:17:02
13753,758995,15,46154971,16',"Substitution, Real Madrid Femenino. Misa replaces Merle Frohms because of an injury.",2025-10-17 05:17:02
13753,758995,16,-1,16',Delay over. They are ready to continue.,2025-10-17 05:17:02
13753,758995,17,-1,18',Delay in match because of an injury Griedge Mbock (Paris Saint-Germain Féminines).,2025-10-17 05:17:02
13753,758995,18,-1,19',Delay over. They are ready to continue.,2025-10-17 05:17:02
13753,758995,19,46155000,21',Attempt blocked. Joe Echegini (Paris Saint-Germain Féminines) right footed shot from the centre of the box is blocked. Assisted by Tara Elimbi Gilbert.,2025-10-17 05:17:02
13753,758995,20,46155001,22',Attempt blocked. Élisa De Almeida (Paris Saint-Germain Féminines) left footed shot from outside the box is blocked.,2025-10-17 05:17:02
13753,758995,21,46155004,22',"Corner, Paris Saint-Germain Féminines. Conceded by Maëlle Lakrar.",2025-10-17 05:17:02
13753,758995,22,46155005,23',Attempt missed. Tara Elimbi Gilbert (Paris Saint-Germain Féminines) right footed shot from outside the box misses to the left following a corner.,2025-10-17 05:17:02
13753,758995,23,46155027,26',Caroline Weir (Real Madrid Femenino) wins a free kick on the right wing.,2025-10-17 05:17:02
13753,758995,24,46155027,26',Foul by Joe Echegini (Paris Saint-Germain Féminines).,2025-10-17 05:17:02
13753,758995,25,46155035,29',"Goal! Paris Saint-Germain Féminines 0, Real Madrid Femenino 1. Naomie Feller (Real Madrid Femenino) right footed shot from very close range to the bottom right corner. Assisted by Yasmim with a cross.",2025-10-17 05:17:02
13753,758995,26,46155075,31',Attempt missed. Joe Echegini (Paris Saint-Germain Féminines) header from the centre of the box misses to the right. Assisted by Olga Carmona with a cross.,2025-10-17 05:17:02
13753,758995,27,46155047,31',Attempt missed. Rasheedat Ajibade (Paris Saint-Germain Féminines) right footed shot from a difficult angle on the right is high and wide to the right. Assisted by Joe Echegini.,2025-10-17 05:17:02
13753,758995,28,46155051,32',Attempt saved. Naomie Feller (Real Madrid Femenino) right footed shot from the left side of the box is saved in the top centre of the goal by Mary Earps (Paris Saint-Germain Féminines). Assisted by Caroline Weir.,2025-10-17 05:17:02
13753,758995,29,46155062,35',"Corner, Real Madrid Femenino. Conceded by Olga Carmona.",2025-10-17 05:17:02
13753,758995,30,46155063,36',Attempt missed. Filippa Angeldahl (Real Madrid Femenino) right footed shot from the centre of the box is high and wide to the right following a corner.,2025-10-17 05:17:02
13753,758995,31,46155064,36',"Corner, Real Madrid Femenino. Conceded by Tante Diakité.",2025-10-17 05:17:02
13753,758995,32,46155072,39',"Attempt missed. Merveille Kanjinga (Paris Saint-Germain Féminines) right footed shot from a difficult angle on the right is close, but misses to the right. Assisted by Joe Echegini following a fast break.",2025-10-17 05:17:02
13753,758995,33,46155081,40',Attempt missed. Caroline Weir (Real Madrid Femenino) left footed shot from outside the box is high and wide to the left. Assisted by Alba Redondo.,2025-10-17 05:17:02
13753,758995,34,46155084,41',Foul by Filippa Angeldahl (Real Madrid Femenino).,2025-10-17 05:17:02
13753,758995,35,46155084,41',Sakina Karchaoui (Paris Saint-Germain Féminines) wins a free kick in the attacking half.,2025-10-17 05:17:02
13753,758995,36,46155095,42',Handball by Tara Elimbi Gilbert (Paris Saint-Germain Féminines).,2025-10-17 05:17:02
13753,758995,37,46155096,42',Foul by Rasheedat Ajibade (Paris Saint-Germain Féminines).,2025-10-17 05:17:02
13753,758995,38,46155096,42',Yasmim (Real Madrid Femenino) wins a free kick in the defensive half.,2025-10-17 05:17:02
13753,758995,39,46155102,43',Foul by Filippa Angeldahl (Real Madrid Femenino).,2025-10-17 05:17:02
13753,758995,40,46155102,43',Sakina Karchaoui (Paris Saint-Germain Féminines) wins a free kick in the defensive half.,2025-10-17 05:17:02
13753,758995,41,-1,45',Fourth official has announced 4 minutes of added time.,2025-10-17 05:17:02
13753,758995,42,46155113,45'+1',Foul by Élisa De Almeida (Paris Saint-Germain Féminines).,2025-10-17 05:17:02
13753,758995,43,46155113,45'+1',Naomie Feller (Real Madrid Femenino) wins a free kick in the defensive half.,2025-10-17 05:17:02
13753,758995,44,46155121,45'+2',Attempt saved. Caroline Weir (Real Madrid Femenino) right footed shot from the centre of the box is saved in the bottom left corner by Mary Earps (Paris Saint-Germain Féminines). Assisted by Naomie Feller with a cross.,2025-10-17 05:17:02
13753,758995,45,46155126,45'+2',"Goal! Paris Saint-Germain Féminines 0, Real Madrid Femenino 2. Alba Redondo (Real Madrid Femenino) left footed shot from very close range to the top left corner.",2025-10-17 05:17:02
13753,758995,46,46155132,45'+4',Attempt saved. Joe Echegini (Paris Saint-Germain Féminines) left footed shot from the right side of the box is saved in the bottom left corner by Misa (Real Madrid Femenino). Assisted by Élisa De Almeida.,2025-10-17 05:17:02
13753,758995,47,46155139,45'+5',"First Half ends, Paris Saint-Germain Féminines 0, Real Madrid Femenino 2.",2025-10-17 05:17:02
13753,758995,48,-1,45',"Second Half begins Paris Saint-Germain Féminines 0, Real Madrid Femenino 2.",2025-10-17 05:17:02
13753,758995,49,46155170,48',Attempt blocked. Alba Redondo (Real Madrid Femenino) right footed shot from the centre of the box is blocked. Assisted by Naomie Feller.,2025-10-17 05:17:02
